region_name,year,trajectory_score,country_count,scenario_id,is_forecast_year
Africa,2036,0.11960875786067413,47,baseline_ml_dynamic_risk,true
Africa,2036,0.11959233904831076,47,baseline_static_risk,true
Africa,2037,0.11966995062219944,47,baseline_ml_dynamic_risk,true
Africa,2037,0.1196535372103875,47,baseline_static_risk,true
Africa,2038,0.11969474071346672,47,baseline_ml_dynamic_risk,true
Africa,2038,0.11967837672096293,47,baseline_static_risk,true
Africa,2039,0.1197597755151752,47,baseline_ml_dynamic_risk,true
Africa,2039,0.11974340104569803,47,baseline_static_risk,true
Africa,2040,0.11979084265131533,47,baseline_ml_dynamic_risk,true
Africa,2040,0.11977445335516194,47,baseline_static_risk,true
Africa,2041,0.120057815766564,47,baseline_ml_dynamic_risk,true
Africa,2041,0.12004143510145422,47,baseline_static_risk,true
Africa,2042,0.1202250317149747,47,baseline_ml_dynamic_risk,true
Africa,2042,0.12020865251057807,47,baseline_static_risk,true
Africa,2043,0.1204794234317688,47,baseline_ml_dynamic_risk,true
Africa,2043,0.12046304156786518,47,baseline_static_risk,true
Africa,2044,0.120768116610755,47,baseline_ml_dynamic_risk,true
Africa,2044,0.12075173482116638,47,baseline_static_risk,true
Africa,2045,0.12095066378210187,47,baseline_ml_dynamic_risk,true
Africa,2045,0.12093428289822072,47,baseline_static_risk,true
Americas,1995,0.3177423556992148,25,historical_observed,false
Americas,1996,0.31967743538192694,25,historical_observed,false
Americas,1997,0.3302540140318773,25,historical_observed,false
Americas,1998,0.32926103523321254,25,historical_observed,false
Americas,1999,0.33082513157203397,25,historical_observed,false
Americas,2000,0.33154562832075246,25,historical_observed,false
Americas,2001,0.3281999445121589,25,historical_observed,false
Americas,2002,0.32144360209529305,25,historical_observed,false
Americas,2003,0.31807738536870583,25,historical_observed,false
Americas,2004,0.318332941735586,25,historical_observed,false
Americas,2005,0.325339989853632,25,historical_observed,false
Americas,2006,0.33239596379038405,25,historical_observed,false
Americas,2007,0.33055618186732394,25,historical_observed,false
Americas,2008,0.3309230250130079,25,historical_observed,false
Americas,2009,0.35835500190378294,25,historical_observed,false
Americas,2010,0.3333351011391227,25,historical_observed,false
Americas,2011,0.34150754979968445,25,historical_observed,false
Americas,2012,0.33655836940670375,25,historical_observed,false
Americas,2013,0.3349888759746618,25,historical_observed,false
Americas,2014,0.3474292422674824,25,historical_observed,false
Americas,2015,0.3327239353046467,25,historical_observed,false
Americas,2016,0.3320167819378155,25,historical_observed,false
Americas,2017,0.3445573754136849,25,historical_observed,false
Americas,2018,0.3296805471389156,25,historical_observed,false
Americas,2019,0.3559539424693473,25,historical_observed,false
Americas,2020,0.315507766068523,25,historical_observed,false
Americas,2021,0.32970780609177053,24,historical_observed,false
Americas,2022,0.37142395717555726,24,historical_observed,false
Americas,2023,0.3339369166880448,24,historical_observed,false
Americas,2024,0.2714244005619805,27,baseline_ml_dynamic_risk,true
Americas,2024,0.27555804528748823,27,baseline_static_risk,true
Americas,2025,0.324224233705542,27,baseline_ml_dynamic_risk,true
Americas,2025,0.3283623051648371,27,baseline_static_risk,true
Americas,2026,0.3257530989297575,27,baseline_ml_dynamic_risk,true
Americas,2026,0.32985034633749066,27,baseline_static_risk,true
Americas,2027,0.32617473072213304,27,baseline_ml_dynamic_risk,true
Americas,2027,0.3302863070600974,27,baseline_static_risk,true
Americas,2028,0.32643574963137517,27,baseline_ml_dynamic_risk,true
Americas,2028,0.33055062409423913,27,baseline_static_risk,true
Americas,2029,0.3268155938508166,27,baseline_ml_dynamic_risk,true
Americas,2029,0.33092674629765045,27,baseline_static_risk,true
Americas,2030,0.32537732745381476,27,baseline_ml_dynamic_risk,true
Americas,2030,0.3294872381724691,27,baseline_static_risk,true
Americas,2031,0.3226994895492725,27,baseline_ml_dynamic_risk,true
Americas,2031,0.3268114630044844,27,baseline_static_risk,true
Americas,2032,0.32056985536373417,27,baseline_ml_dynamic_risk,true
Americas,2032,0.3246813362659842,27,baseline_static_risk,true
Americas,2033,0.31883666363882535,27,baseline_ml_dynamic_risk,true
Americas,2033,0.3229478256430065,27,baseline_static_risk,true
Americas,2034,0.3173735375270623,27,baseline_ml_dynamic_risk,true
Americas,2034,0.3214848514241025,27,baseline_static_risk,true
Americas,2035,0.316202736381297,27,baseline_ml_dynamic_risk,true
Americas,2035,0.3203141565866329,27,baseline_static_risk,true
Americas,2036,0.31539937167425813,27,baseline_ml_dynamic_risk,true
Americas,2036,0.319510690670472,27,baseline_static_risk,true
Americas,2037,0.31464998687397794,27,baseline_ml_dynamic_risk,true
Americas,2037,0.31876131488535797,27,baseline_static_risk,true
Americas,2038,0.31398086123961727,27,baseline_ml_dynamic_risk,true
Americas,2038,0.31809221039053087,27,baseline_static_risk,true
Americas,2039,0.3134568581386357,27,baseline_ml_dynamic_risk,true
Americas,2039,0.3175682026591247,27,baseline_static_risk,true
Americas,2040,0.31302722024059787,27,baseline_ml_dynamic_risk,true
Americas,2040,0.31713855742152147,27,baseline_static_risk,true
Americas,2041,0.3131268503444367,27,baseline_ml_dynamic_risk,true
Americas,2041,0.3172381920788793,27,baseline_static_risk,true
Americas,2042,0.3132111016148058,27,baseline_ml_dynamic_risk,true
Americas,2042,0.31732244374896806,27,baseline_static_risk,true
Americas,2043,0.31338615156056593,27,baseline_ml_dynamic_risk,true
Americas,2043,0.3174974925105171,27,baseline_static_risk,true
Americas,2044,0.3135519225359865,27,baseline_ml_dynamic_risk,true
Americas,2044,0.31766326351587504,27,baseline_static_risk,true
Americas,2045,0.31368423318151895,27,baseline_ml_dynamic_risk,true
Americas,2045,0.3177955746083287,27,baseline_static_risk,true
Asia,1995,0.2431420123386727,40,historical_observed,false
Asia,1996,0.23897264899715057,40,historical_observed,false
Asia,1997,0.24673545394489993,40,historical_observed,false
Asia,1998,0.24331328677938285,40,historical_observed,false
Asia,1999,0.25378528159044067,40,historical_observed,false
Asia,2000,0.2446010444135852,41,historical_observed,false
Asia,2001,0.24179255208397166,41,historical_observed,false
Asia,2002,0.2444417885199976,42,historical_observed,false
Asia,2003,0.24085607853597568,42,historical_observed,false
Asia,2004,0.24134805004599233,42,historical_observed,false
Asia,2005,0.24812090119241134,42,historical_observed,false
Asia,2006,0.2568399023312121,42,historical_observed,false
Asia,2007,0.2601492567837728,42,historical_observed,false
Asia,2008,0.25976668634879213,42,historical_observed,false
Asia,2009,0.2947165199325479,42,historical_observed,false
Asia,2010,0.2759856337371764,42,historical_observed,false
Asia,2011,0.28017521103052195,42,historical_observed,false
Asia,2012,0.2774506432990212,42,historical_observed,false
Asia,2013,0.2758977402964556,42,historical_observed,false
Asia,2014,0.2855621274242819,42,historical_observed,false
Asia,2015,0.26741919119125607,42,historical_observed,false
Asia,2016,0.2670317173646835,42,historical_observed,false
Asia,2017,0.28121082875299974,42,historical_observed,false
Asia,2018,0.27236294580372583,42,historical_observed,false
Asia,2019,0.31169636707678117,41,historical_observed,false
Asia,2020,0.2699264781109709,41,historical_observed,false
Asia,2021,0.286667145779547,41,historical_observed,false
Asia,2022,0.32200673274054437,41,historical_observed,false
Asia,2023,0.2844417171734616,40,historical_observed,false
Asia,2024,0.2268743726959247,44,baseline_ml_dynamic_risk,true
Asia,2024,0.22790334435348375,44,baseline_static_risk,true
Asia,2025,0.29157298263809084,44,baseline_ml_dynamic_risk,true
Asia,2025,0.29261994670607105,44,baseline_static_risk,true
Asia,2026,0.2925188832191367,44,baseline_ml_dynamic_risk,true
Asia,2026,0.2935218620241742,44,baseline_static_risk,true
Asia,2027,0.2920449212900687,44,baseline_ml_dynamic_risk,true
Asia,2027,0.2930537662254113,44,baseline_static_risk,true
Asia,2028,0.2915021856731978,44,baseline_ml_dynamic_risk,true
Asia,2028,0.2925191676504824,44,baseline_static_risk,true
Asia,2029,0.2911492928288979,44,baseline_ml_dynamic_risk,true
Asia,2029,0.2921622988069472,44,baseline_static_risk,true
Asia,2030,0.2887977166280317,44,baseline_ml_dynamic_risk,true
Asia,2030,0.2898085975383525,44,baseline_static_risk,true
Asia,2031,0.2849550674841298,44,baseline_ml_dynamic_risk,true
Asia,2031,0.28596796131298285,44,baseline_static_risk,true
Asia,2032,0.28184994477199815,44,baseline_ml_dynamic_risk,true
Asia,2032,0.2828628125725539,44,baseline_static_risk,true
Asia,2033,0.2792905576260245,44,baseline_ml_dynamic_risk,true
Asia,2033,0.2803028991085077,44,baseline_static_risk,true
Asia,2034,0.27712664518143254,44,baseline_ml_dynamic_risk,true
Asia,2034,0.2781391067907219,44,baseline_static_risk,true
Asia,2035,0.27534039691028017,44,baseline_ml_dynamic_risk,true
Asia,2035,0.2763530102045058,44,baseline_static_risk,true
Asia,2036,0.2738773598215709,44,baseline_ml_dynamic_risk,true
Asia,2036,0.27488988449265694,44,baseline_static_risk,true
Asia,2037,0.27254651813193836,44,baseline_ml_dynamic_risk,true
Asia,2037,0.273559026562866,44,baseline_static_risk,true
Asia,2038,0.2713555456343175,44,baseline_ml_dynamic_risk,true
Asia,2038,0.27236808252689787,44,baseline_static_risk,true
Asia,2039,0.2703564298545824,44,baseline_ml_dynamic_risk,true
Asia,2039,0.27136896557119145,44,baseline_static_risk,true
Asia,2040,0.26948972707963254,44,baseline_ml_dynamic_risk,true
Asia,2040,0.2705022534737733,44,baseline_static_risk,true
Asia,2041,0.2692662832693626,44,baseline_ml_dynamic_risk,true
Asia,2041,0.27027881304818563,44,baseline_static_risk,true
Asia,2042,0.26903694766826736,44,baseline_ml_dynamic_risk,true
Asia,2042,0.2700494791209656,44,baseline_static_risk,true
Asia,2043,0.2689013513448239,44,baseline_ml_dynamic_risk,true
Asia,2043,0.2699138814371467,44,baseline_static_risk,true
Asia,2044,0.2687767991915158,44,baseline_ml_dynamic_risk,true
Asia,2044,0.26978932907027525,44,baseline_static_risk,true
Asia,2045,0.2686268043299778,44,baseline_ml_dynamic_risk,true
Asia,2045,0.2696393347235204,44,baseline_static_risk,true
Europe,1995,0.5134778764892723,37,historical_observed,false
Europe,1996,0.519742932953914,37,historical_observed,false
Europe,1997,0.5265319488836269,37,historical_observed,false
Europe,1998,0.5249201980982381,37,historical_observed,false
Europe,1999,0.5212184313514032,37,historical_observed,false
Europe,2000,0.5217393258809814,37,historical_observed,false
Europe,2001,0.5221518582533666,37,historical_observed,false
Europe,2002,0.5230679517476237,37,historical_observed,false
Europe,2003,0.5207382790179089,37,historical_observed,false
Europe,2004,0.525731257232726,37,historical_observed,false
Europe,2005,0.5274872343938337,37,historical_observed,false
Europe,2006,0.5280652123751678,37,historical_observed,false
Europe,2007,0.528885229010872,37,historical_observed,false
Europe,2008,0.5293819320323552,37,historical_observed,false
Europe,2009,0.5423776721685526,37,historical_observed,false
Europe,2010,0.5299357590297287,37,historical_observed,false
Europe,2011,0.5356544009831107,37,historical_observed,false
Europe,2012,0.5302107020746306,37,historical_observed,false
Europe,2013,0.5280373357548752,37,historical_observed,false
Europe,2014,0.5323559649008868,37,historical_observed,false
Europe,2015,0.5236297738314085,37,historical_observed,false
Europe,2016,0.5241380788333826,37,historical_observed,false
Europe,2017,0.5304993411281506,37,historical_observed,false
Europe,2018,0.5237103281615599,37,historical_observed,false
Europe,2019,0.5418629175497546,37,historical_observed,false
Europe,2020,0.5154359773212243,37,historical_observed,false
Europe,2021,0.5228373783500838,37,historical_observed,false
Europe,2022,0.5423041218990219,37,historical_observed,false
Europe,2023,0.5226173162943524,37,historical_observed,false
Europe,2024,0.41199993412978553,38,baseline_ml_dynamic_risk,true
Europe,2024,0.41201006318912625,38,baseline_static_risk,true
Europe,2025,0.5241591409975093,38,baseline_ml_dynamic_risk,true
Europe,2025,0.5241932978097361,38,baseline_static_risk,true
Europe,2026,0.5246825992367409,38,baseline_ml_dynamic_risk,true
Europe,2026,0.5247170885229121,38,baseline_static_risk,true
Europe,2027,0.5230760958504275,38,baseline_ml_dynamic_risk,true
Europe,2027,0.5230953021651304,38,baseline_static_risk,true
Europe,2028,0.5213606863593625,38,baseline_ml_dynamic_risk,true
Europe,2028,0.5213852509051872,38,baseline_static_risk,true
Europe,2029,0.5199946797712276,38,baseline_ml_dynamic_risk,true
Europe,2029,0.5200202195034972,38,baseline_static_risk,true
Europe,2030,0.5152385465768696,38,baseline_ml_dynamic_risk,true
Europe,2030,0.5152627650461067,38,baseline_static_risk,true
Europe,2031,0.5078905204006363,38,baseline_ml_dynamic_risk,true
Europe,2031,0.5079143114618563,38,baseline_static_risk,true
Europe,2032,0.5019632009152912,38,baseline_ml_dynamic_risk,true
Europe,2032,0.5019877491698186,38,baseline_static_risk,true
Europe,2033,0.4970385510685418,38,baseline_ml_dynamic_risk,true
Europe,2033,0.4970629052889236,38,baseline_static_risk,true
Europe,2034,0.4928586893838355,38,baseline_ml_dynamic_risk,true
Europe,2034,0.49288293651551557,38,baseline_static_risk,true
Europe,2035,0.4893517856610041,38,baseline_ml_dynamic_risk,true
Europe,2035,0.48937608806958266,38,baseline_static_risk,true
Europe,2036,0.48652319682515544,38,baseline_ml_dynamic_risk,true
Europe,2036,0.4865475367684308,38,baseline_static_risk,true
Europe,2037,0.4839962790254187,38,baseline_ml_dynamic_risk,true
Europe,2037,0.4840205816857199,38,baseline_static_risk,true
Europe,2038,0.48174725559578846,38,baseline_ml_dynamic_risk,true
Europe,2038,0.4817715624097011,38,baseline_static_risk,true
Europe,2039,0.4797733600619312,38,baseline_ml_dynamic_risk,true
Europe,2039,0.47979767423496705,38,baseline_static_risk,true
Europe,2040,0.4780955367209346,38,baseline_ml_dynamic_risk,true
Europe,2040,0.47811984914486466,38,baseline_static_risk,true
Europe,2041,0.47753196554066946,38,baseline_ml_dynamic_risk,true
Europe,2041,0.4775562753485915,38,baseline_static_risk,true
Europe,2042,0.47702424576794106,38,baseline_ml_dynamic_risk,true
Europe,2042,0.4770485572707276,38,baseline_static_risk,true
Europe,2043,0.4766215007523085,38,baseline_ml_dynamic_risk,true
Europe,2043,0.4766458123553564,38,baseline_static_risk,true
Europe,2044,0.4762027764270515,38,baseline_ml_dynamic_risk,true
Europe,2044,0.47622708760960514,38,baseline_static_risk,true
Europe,2045,0.4758236854011481,38,baseline_ml_dynamic_risk,true
Europe,2045,0.4758479966005026,38,baseline_static_risk,true
Oceania,1995,0.520040260136193,3,historical_observed,false
Oceania,1996,0.5244825748171192,3,historical_observed,false
Oceania,1997,0.5353575907948233,3,historical_observed,false
Oceania,1998,0.5235014659995351,3,historical_observed,false
Oceania,1999,0.5180643722225386,3,historical_observed,false
Oceania,2000,0.4972329539638775,3,historical_observed,false
Oceania,2001,0.4919065202280138,3,historical_observed,false
Oceania,2002,0.49367952652831754,3,historical_observed,false
Oceania,2003,0.47074712373037214,3,historical_observed,false
Oceania,2004,0.5106933447126815,3,historical_observed,false
Oceania,2005,0.5154915756205355,3,historical_observed,false
Oceania,2006,0.5070072138080459,3,historical_observed,false
Oceania,2007,0.4937049338018928,3,historical_observed,false
Oceania,2008,0.4943733400655413,3,historical_observed,false
Oceania,2009,0.5070087791014825,3,historical_observed,false
Oceania,2010,0.5053309784844182,3,historical_observed,false
Oceania,2011,0.515856566061208,3,historical_observed,false
Oceania,2012,0.519157689753519,3,historical_observed,false
Oceania,2013,0.5125159849741258,3,historical_observed,false
Oceania,2014,0.5186965655540298,3,historical_observed,false
Oceania,2015,0.5203825912290256,3,historical_observed,false
Oceania,2016,0.5186159394541556,3,historical_observed,false
Oceania,2017,0.5302510272956954,3,historical_observed,false
Oceania,2018,0.517364958801982,3,historical_observed,false
Oceania,2019,0.5338794807209465,3,historical_observed,false
Oceania,2020,0.5064292383197929,3,historical_observed,false
Oceania,2021,0.5140460187065055,3,historical_observed,false
Oceania,2022,0.5440208603271547,3,historical_observed,false
Oceania,2023,0.5222508966425227,3,historical_observed,false
Oceania,2024,0.41864107865553524,3,baseline_ml_dynamic_risk,true
Oceania,2024,0.4187469456432117,3,baseline_static_risk,true
Oceania,2025,0.5150487946829779,3,baseline_ml_dynamic_risk,true
Oceania,2025,0.5151572556518766,3,baseline_static_risk,true
Oceania,2026,0.5151637302612716,3,baseline_ml_dynamic_risk,true
Oceania,2026,0.5152474574833766,3,baseline_static_risk,true
Oceania,2027,0.5135078463820559,3,baseline_ml_dynamic_risk,true
Oceania,2027,0.5136012105651132,3,baseline_static_risk,true
Oceania,2028,0.5117615490803505,3,baseline_ml_dynamic_risk,true
Oceania,2028,0.5118558981261698,3,baseline_static_risk,true
Oceania,2029,0.5103018209684674,3,baseline_ml_dynamic_risk,true
Oceania,2029,0.5103925373474588,3,baseline_static_risk,true
Oceania,2030,0.5058967688792746,3,baseline_ml_dynamic_risk,true
Oceania,2030,0.5059870186265459,3,baseline_static_risk,true
Oceania,2031,0.49962621332321383,3,baseline_ml_dynamic_risk,true
Oceania,2031,0.49971778159132146,3,baseline_static_risk,true
Oceania,2032,0.4944841003041067,3,baseline_ml_dynamic_risk,true
Oceania,2032,0.49457525134991615,3,baseline_static_risk,true
Oceania,2033,0.49021483358398193,3,baseline_ml_dynamic_risk,true
Oceania,2033,0.49030577555208055,3,baseline_static_risk,true
Oceania,2034,0.48655201493416494,3,baseline_ml_dynamic_risk,true
Oceania,2034,0.4866431051570682,3,baseline_static_risk,true
Oceania,2035,0.4835053693591224,3,baseline_ml_dynamic_risk,true
Oceania,2035,0.48359651072255744,3,baseline_static_risk,true
Oceania,2036,0.4810506783243987,3,baseline_ml_dynamic_risk,true
Oceania,2036,0.4811417497479757,3,baseline_static_risk,true
Oceania,2037,0.47883716126997344,3,baseline_ml_dynamic_risk,true
Oceania,2037,0.4789282434504015,3,baseline_static_risk,true
Oceania,2038,0.47685679861162356,3,baseline_ml_dynamic_risk,true
Oceania,2038,0.4769478958966223,3,baseline_static_risk,true
Oceania,2039,0.47507009502444364,3,baseline_ml_dynamic_risk,true
Oceania,2039,0.475161186766919,3,baseline_static_risk,true
Oceania,2040,0.4735137827734896,3,baseline_ml_dynamic_risk,true
Oceania,2040,0.47360487037031024,3,baseline_static_risk,true
Oceania,2041,0.473096503912736,3,baseline_ml_dynamic_risk,true
Oceania,2041,0.4731875948713874,3,baseline_static_risk,true
Oceania,2042,0.4726486052190469,3,baseline_ml_dynamic_risk,true
Oceania,2042,0.47273969623354595,3,baseline_static_risk,true
Oceania,2043,0.47231840842419487,3,baseline_ml_dynamic_risk,true
Oceania,2043,0.4724094985445219,3,baseline_static_risk,true
Oceania,2044,0.47196293249968513,3,baseline_ml_dynamic_risk,true
Oceania,2044,0.4720540227650168,3,baseline_static_risk,true
Oceania,2045,0.47153897551776,3,baseline_ml_dynamic_risk,true
Oceania,2045,0.47163006606158664,3,baseline_static_risk,true
