region_name,year,trajectory_score,country_count,scenario_id,is_forecast_year
Americas,2045,0.31779557460832875,27,baseline_static_risk,true
Asia,1995,0.24314201233867275,40,historical_observed,false
Asia,1996,0.23897264899715054,40,historical_observed,false
Asia,1997,0.24673545394489987,40,historical_observed,false
Asia,1998,0.24331328677938291,40,historical_observed,false
Asia,1999,0.25378528159044067,40,historical_observed,false
Asia,2000,0.24460104441358521,41,historical_observed,false
Asia,2001,0.24179255208397182,41,historical_observed,false
Asia,2002,0.24444178851999754,42,historical_observed,false
Asia,2003,0.2408560785359756,42,historical_observed,false
Asia,2004,0.24134805004599236,42,historical_observed,false
Asia,2005,0.24812090119241134,42,historical_observed,false
Asia,2006,0.25683990233121207,42,historical_observed,false
Asia,2007,0.26014925678377271,42,historical_observed,false
Asia,2008,0.25976668634879213,42,historical_observed,false
Asia,2009,0.29471651993254816,42,historical_observed,false
Asia,2010,0.27598563373717644,42,historical_observed,false
Asia,2011,0.28017521103052206,42,historical_observed,false
Asia,2012,0.27745064329902119,42,historical_observed,false
Asia,2013,0.27589774029645553,42,historical_observed,false
Asia,2014,0.28556212742428189,42,historical_observed,false
Asia,2015,0.26741919119125612,42,historical_observed,false
Asia,2016,0.26703171736468351,42,historical_observed,false
Asia,2017,0.28121082875299974,42,historical_observed,false
Asia,2018,0.27236294580372594,42,historical_observed,false
Asia,2019,0.31169636707678122,41,historical_observed,false
Asia,2020,0.26992647811097109,41,historical_observed,false
Asia,2021,0.28666714577954705,41,historical_observed,false
Asia,2022,0.32200673274054437,41,historical_observed,false
Asia,2023,0.28444171717346156,40,historical_observed,false
Asia,2024,0.22790334435348375,44,baseline_static_risk,true
Asia,2025,0.292619946706071,44,baseline_static_risk,true
Asia,2026,0.29352186202417418,44,baseline_static_risk,true
Asia,2027,0.29305376622541124,44,baseline_static_risk,true
Asia,2028,0.29251916765048225,44,baseline_static_risk,true
Asia,2029,0.29216229880694727,44,baseline_static_risk,true
Asia,2030,0.28980859753835242,44,baseline_static_risk,true
Asia,2031,0.28596796131298285,44,baseline_static_risk,true
Asia,2032,0.28286281257255386,44,baseline_static_risk,true
Asia,2033,0.28030289910850764,44,baseline_static_risk,true
Asia,2034,0.2781391067907219,44,baseline_static_risk,true
Asia,2035,0.2763530102045057,44,baseline_static_risk,true
Asia,2036,0.274889884492657,44,baseline_static_risk,true
Asia,2037,0.273559026562866,44,baseline_static_risk,true
Asia,2038,0.27236808252689781,44,baseline_static_risk,true
Asia,2039,0.27136896557119139,44,baseline_static_risk,true
Asia,2040,0.27050225347377332,44,baseline_static_risk,true
Asia,2041,0.27027881304818552,44,baseline_static_risk,true
Asia,2042,0.27004947912096561,44,baseline_static_risk,true
Asia,2043,0.26991388143714662,44,baseline_static_risk,true
Asia,2044,0.26978932907027509,44,baseline_static_risk,true
Asia,2045,0.26963933472352042,44,baseline_static_risk,true
Europe,1995,0.51347787648927246,37,historical_observed,false
Europe,1996,0.519742932953914,37,historical_observed,false
Europe,1997,0.52653194888362664,37,historical_observed,false
Europe,1998,0.52492019809823809,37,historical_observed,false
Europe,1999,0.52121843135140311,37,historical_observed,false
Europe,2000,0.52173932588098149,37,historical_observed,false
Europe,2001,0.52215185825336663,37,historical_observed,false
Europe,2002,0.52306795174762344,37,historical_observed,false
Europe,2003,0.5207382790179087,37,historical_observed,false
Europe,2004,0.525731257232726,37,historical_observed,false
Europe,2005,0.52748723439383371,37,historical_observed,false
Europe,2006,0.52806521237516768,37,historical_observed,false
Europe,2007,0.52888522901087209,37,historical_observed,false
Europe,2008,0.52938193203235484,37,historical_observed,false
Europe,2009,0.54237767216855259,37,historical_observed,false
Europe,2010,0.52993575902972856,37,historical_observed,false
Europe,2011,0.53565440098311079,37,historical_observed,false
Europe,2012,0.53021070207463072,37,historical_observed,false
Europe,2013,0.528037335754875,37,historical_observed,false
Europe,2014,0.53235596490088688,37,historical_observed,false
Europe,2015,0.52362977383140819,37,historical_observed,false
Europe,2016,0.52413807883338259,37,historical_observed,false
Europe,2017,0.53049934112815034,37,historical_observed,false
Europe,2018,0.52371032816155993,37,historical_observed,false
Europe,2019,0.5418629175497548,37,historical_observed,false
Europe,2020,0.51543597732122415,37,historical_observed,false
Europe,2021,0.522837378350084,37,historical_observed,false
Europe,2022,0.54230412189902188,37,historical_observed,false
Europe,2023,0.52261731629435226,37,historical_observed,false
Europe,2024,0.41201006318912625,38,baseline_static_risk,true
Europe,2025,0.52419329780973589,38,baseline_static_risk,true
Europe,2026,0.524717088522912,38,baseline_static_risk,true
Europe,2027,0.52309530216513034,38,baseline_static_risk,true
Europe,2028,0.52138525090518728,38,baseline_static_risk,true
Europe,2029,0.52002021950349731,38,baseline_static_risk,true
Europe,2030,0.515262765046107,38,baseline_static_risk,true
Europe,2031,0.50791431146185628,38,baseline_static_risk,true
Europe,2032,0.50198774916981848,38,baseline_static_risk,true
Europe,2033,0.49706290528892361,38,baseline_static_risk,true
Europe,2034,0.49288293651551557,38,baseline_static_risk,true
Europe,2035,0.48937608806958283,38,baseline_static_risk,true
Europe,2036,0.48654753676843082,38,baseline_static_risk,true
Europe,2037,0.48402058168572004,38,baseline_static_risk,true
Europe,2038,0.4817715624097012,38,baseline_static_risk,true
Europe,2039,0.47979767423496711,38,baseline_static_risk,true
Europe,2040,0.47811984914486449,38,baseline_static_risk,true
Europe,2041,0.4775562753485913,38,baseline_static_risk,true
Europe,2042,0.47704855727072748,38,baseline_static_risk,true
Europe,2043,0.47664581235535636,38,baseline_static_risk,true
Europe,2044,0.47622708760960519,38,baseline_static_risk,true
Europe,2045,0.47584799660050253,38,baseline_static_risk,true
Oceania,1995,0.520040260136193,3,historical_observed,false
Oceania,1996,0.52448257481711924,3,historical_observed,false
Oceania,1997,0.53535759079482326,3,historical_observed,false
Oceania,1998,0.52350146599953506,3,historical_observed,false
Oceania,1999,0.51806437222253865,3,historical_observed,false
Oceania,2000,0.49723295396387751,3,historical_observed,false
Oceania,2001,0.49190652022801379,3,historical_observed,false
Oceania,2002,0.49367952652831754,3,historical_observed,false
Oceania,2003,0.47074712373037214,3,historical_observed,false
Oceania,2004,0.51069334471268146,3,historical_observed,false
Oceania,2005,0.51549157562053549,3,historical_observed,false
Oceania,2006,0.50700721380804592,3,historical_observed,false
Oceania,2007,0.49370493380189279,3,historical_observed,false
Oceania,2008,0.49437334006554129,3,historical_observed,false
Oceania,2009,0.50700877910148245,3,historical_observed,false
Oceania,2010,0.50533097848441821,3,historical_observed,false
Oceania,2011,0.515856566061208,3,historical_observed,false
Oceania,2012,0.519157689753519,3,historical_observed,false
Oceania,2013,0.51251598497412587,3,historical_observed,false
Oceania,2014,0.51869656555402976,3,historical_observed,false
Oceania,2015,0.52038259122902564,3,historical_observed,false
Oceania,2016,0.51861593945415563,3,historical_observed,false
Oceania,2017,0.5302510272956954,3,historical_observed,false
Oceania,2018,0.517364958801982,3,historical_observed,false
Oceania,2019,0.53387948072094649,3,historical_observed,false
Oceania,2020,0.50642923831979292,3,historical_observed,false
Oceania,2021,0.51404601870650546,3,historical_observed,false
Oceania,2022,0.54402086032715469,3,historical_observed,false
Oceania,2023,0.52225089664252267,3,historical_observed,false
Oceania,2024,0.41874694564321169,3,baseline_static_risk,true
Oceania,2025,0.51515725565187664,3,baseline_static_risk,true
Oceania,2026,0.51524745748337664,3,baseline_static_risk,true
Oceania,2027,0.51360121056511321,3,baseline_static_risk,true
Oceania,2028,0.51185589812616983,3,baseline_static_risk,true
Oceania,2029,0.51039253734745882,3,baseline_static_risk,true
Oceania,2030,0.50598701862654594,3,baseline_static_risk,true
Oceania,2031,0.49971778159132146,3,baseline_static_risk,true
Oceania,2032,0.49457525134991615,3,baseline_static_risk,true
Oceania,2033,0.49030577555208055,3,baseline_static_risk,true
Oceania,2034,0.48664310515706821,3,baseline_static_risk,true
Oceania,2035,0.48359651072255744,3,baseline_static_risk,true
Oceania,2036,0.48114174974797569,3,baseline_static_risk,true
Oceania,2037,0.47892824345040153,3,baseline_static_risk,true
Oceania,2038,0.47694789589662229,3,baseline_static_risk,true
Oceania,2039,0.475161186766919,3,baseline_static_risk,true
Oceania,2040,0.47360487037031024,3,baseline_static_risk,true
Oceania,2041,0.4731875948713874,3,baseline_static_risk,true
Oceania,2042,0.47273969623354595,3,baseline_static_risk,true
Oceania,2043,0.47240949854452191,3,baseline_static_risk,true
Oceania,2044,0.47205402276501679,3,baseline_static_risk,true
Oceania,2045,0.47163006606158664,3,baseline_static_risk,true
